Name,Country,Description,Category,Url,Github,Related,,,
2017 Daily News Tanzania,Tanzania,2017 article scrapes for Daily News (Tanzania).,News / Journalistic Tools,https://github.com/newstools/2017-daily-news-tanzania,https://github.com/newstools/2017-daily-news-tanzania,,,,
AfricanSpending,"Kenya, Nigeria, Tanzania",Initiative that maps out the ways in which public data can be used to improve the way we understand how governments spend our money.,Governance,http://www.africanspending.org/library/index.html,https://github.com/CodeForAfrica/AfricanSpending,,,,
afriLEAKS,Kenya,An encrypted platform that helps whistleblowers anonymously communicate with journalists / civic watchdogs.,News / Journalistic Tools,https://afrileaks.org,https://github.com/CodeForAfrica/afriLEAKS-website,,,,
AfyaMap,Tanzania,Visualized map of Tanzanian health initiatives.,Health,http://afyamap.org,https://github.com/Jumagreens/AfyaMap,,,,
Biscuit Index,Kenya,Shows how public budget data can be used to help citizens better understand how governments spend tax money,Governance,https://biscuitindex.codeforkenya.org/,https://github.com/CodeForAfricaLabs/BiscuitIndex,,,,
BudgIT,"Nigeria, Ghana, Sierra Leone",Simplifies budget and matters of public spending for citizens,Governance,http://yourbudgit.com,http://yourbudgit.com/data/,,,,
CitizenReporter,Kenya,"An easy to use Android app for citizen journalists, to help them record video / photo / audio reports from the field.",News / Journalistic Tools,http://citizenreporter.codeforafrica.net,https://github.com/CodeForAfrica/CitizenReporter-Android,,,,
Climate Change Projections,"Kenya, Tanzania, Nigeria, South Africa",An embeddable map that shows climate change projections,Environment,https://climatechange.codeforafrica.org/map.html,https://github.com/CodeForAfrica/ClimateChangeProjections,,,,
Flood Aid Salone,Sierra Leone,An Ushahidi based project that was used to map out crowd sourced information about the infrastructure damaged and missing people during the 2017 August Freetown Flash Floods,First Response / Crisis,https://github.com/Code4SierraLeone/floodaidsalone-dashboard,https://github.com/Code4SierraLeone/floodaidsalone-platform-api,https://github.com/Code4SierraLeone/floodaidsalone-dashboard,,,
gazeti.AFRICA,"Kenya, Nigeria, Sierra Leone",Africa's largest largest freely searchable collection of gazettes.,Service Delivery,https://gazeti.africa,https://github.com/gazeti/gazeti.AFRICA,,,,
GotToVote,Kenya,Enabling citizens to get to the ballot box informed and ready. Find your registration center and verify your details through web or SMS.,Governance,https://gottovote.cc,https://github.com/CodeForAfrica/GotToVote,,,,
Grano,Kenya,An open source tool for journalists and researchers who want to track networks of political or economic interest.,Governance,http://granoproject.org,https://github.com/CodeForAfrica/grano,,,,
HealthTools,Kenya,"A suite of data-driven web and SMS-based tools that help citizens check everything from medicine prices and hospital services, to whether their doctor is a quack or not",Health,http://health.the-star.co.ke,https://github.com/CodeForAfrica/HealthTools.KE-theStarHealth,,,,
Hospital Locator,Tanzania,Find the hospital closest to you with this tool.,Service Delivery,http://htools-tz-health-facilities.dokku-1.codefortanzania.org/,https://github.com/CodeForTanzania/medicine-prices-app,,,,
HURUmap,"Tanzania, Kenya, Uganda",HURUmap helps storytellers and campaigners use data to add context and depth to stories.,News / Journalistic Tools,https://hurumap.org,https://github.com/CodeForAfrica/HURUmap,,,,
Kenya Dashboard,Kenya,"Platform designed to bring together data from different sectors to facilitate data driven decision making, policy formation, and reporting.",Governance,https://kenya-dashboard.vizzuality.com,https://github.com/Vizzuality/kenya-dashboard,,,,
Know Your City,Sierra Leone,A web based portal that maps out the infrastructure facilities in the informal settlements in Freetown.,Service Delivery,http://bit.ly/know-your-city,https://github.com/Code4SierraLeone/KnowYourCity,,,,
Living Wage,Tanzania,Are you paying your domestic worker enough? Use the living wage calculator to check if you are paying a livable wage in Tanzania.,Governance,http://livingwages.codefortanzania.org/,https://github.com/CodeForTanzania/Domestic-Workers,,,,
MaoniApp,Tanzania,Web App and SMS application that provides citizens with an opportunity to comment positively or negatively and offer solutions to the challenges facing public offices on service delivery.,Service Delivery,https://play.google.com/store/apps/details?id=org.hatuaproject.maoni,https://github.com/josephmtinangi/maoni-app,,,,
Map Kibera,Kenya,Trust who's mission is to increase influence and representation of marginalized communities through the creative use of digital tools for action.,Service Delivery,mapkibera.org,https://github.com/mapkibera/mapkibera,,,,
MedPrices ,Tanzania,Are you paying too much for medicines? Med Prices Tanzania helps you determine how much you should be paying.,Service Delivery,http://htools-tz-medicine-prices.dokku-1.codefortanzania.org/,https://github.com/CodeForTanzania/medicine-prices-app,,,,
